artifact,run_name,workload,alignment,num_sms,pairs,reference_p50_ms,candidate_p50_ms,paired_p10,paired_p50,paired_p90,passes_3pct,correct_before,correct_fresh
profile/moe-w2-alignment16/analysis/microbench/m16_alignment16.json,moe-w2-alignment16,moe_w2_grouped_decode_m16,16,,90,0.0982080027461052,0.09137600287795067,1.0208613746581083,1.0804698551877183,1.1397537660060526,True,True,True
profile/moe-w2-alignment16/analysis/microbench/m16_current_source_m5_alignment16.json,moe-w2-alignment16,moe_w2_grouped_decode_m16_current_source_m5,16,,90,0.10302400216460228,0.09504000097513199,0.9830985363297045,1.087435633273191,1.229159849767531,True,True,True
profile/moe-w2-alignment16/analysis/microbench/m32_alignment16.json,moe-w2-alignment16,moe_w2_grouped_decode_m32,16,,90,0.10337599739432335,0.09636799991130829,1.0158988127978894,1.0755644970165608,1.1520158663388982,True,True,True
profile/moe-w2-alignment16/analysis/microbench/m32_current_source_m9_alignment16.json,moe-w2-alignment16,moe_w2_grouped_decode_m32_current_source_m9,16,,90,0.10063999891281128,0.09675199910998344,0.9386539781591263,1.0620687136354947,1.1367027801620717,True,True,True
profile/moe-w2-alignment32/analysis/microbench/m16_alignment32.json,moe-w2-alignment32,moe_w2_grouped_decode_m16,32,,90,0.10558399930596352,0.10044799745082855,0.9823170808319124,1.0565148795543178,1.1240967571877774,True,True,True
profile/moe-w2-alignment32/analysis/microbench/m16_current_source_m5_alignment32.json,moe-w2-alignment32,moe_w2_grouped_decode_m16_current_source_m5,32,,90,0.09943999722599983,0.09383999928832054,1.0026229708427323,1.0632992623933368,1.1270223805951487,True,True,True
profile/moe-w2-alignment32/analysis/microbench/m32_alignment32.json,moe-w2-alignment32,moe_w2_grouped_decode_m32,32,,90,0.09881599992513657,0.09251199662685394,1.000328657050195,1.0678336977614638,1.124120919006455,True,True,True
profile/moe-w2-alignment32/analysis/microbench/m32_current_source_m9_alignment32.json,moe-w2-alignment32,moe_w2_grouped_decode_m32_current_source_m9,32,,90,0.09931199997663498,0.0949920006096363,1.0029781828746818,1.052098998702672,1.1125455256747234,True,True,True
profile/moe-w2-alignment64/analysis/microbench/m16_alignment64.json,moe-w2-alignment64,moe_w2_grouped_decode_m16,64,,90,0.09862399846315384,0.09556799754500389,0.9889395593895777,1.0321793720994492,1.081604883157573,True,True,True
profile/moe-w2-alignment64/analysis/microbench/m16_current_source_m5_alignment64.json,moe-w2-alignment64,moe_w2_grouped_decode_m16_current_source_m5,64,,90,0.09945599734783173,0.09609600156545639,0.9983766109820925,1.0328876326644916,1.1124828281416865,True,True,True
profile/moe-w2-alignment64/analysis/microbench/m32_alignment64.json,moe-w2-alignment64,moe_w2_grouped_decode_m32,64,,90,0.09891200065612793,0.09575999900698662,0.9745981013596412,1.029307595846647,1.0910607012318434,False,True,True
profile/moe-w2-alignment64/analysis/microbench/m32_current_source_m9_alignment64.json,moe-w2-alignment64,moe_w2_grouped_decode_m32_current_source_m9,64,,90,0.09832000359892845,0.09646399691700935,0.9725239019617878,1.02758192198688,1.0890814052575821,False,True,True
profile/moe-w2-alignment96/analysis/microbench/m16_alignment96.json,moe-w2-alignment96,moe_w2_grouped_decode_m16,96,,90,0.1000480018556118,0.09779199957847595,0.9772945079742074,1.0220019968535756,1.0852348421201246,False,True,True
profile/moe-w2-alignment96/analysis/microbench/m16_current_source_m5_alignment96.json,moe-w2-alignment96,moe_w2_grouped_decode_m16_current_source_m5,96,,90,0.09945599734783173,0.09849599748849869,0.9639011503440814,1.0138516382136733,1.0882057858843328,False,True,True
profile/moe-w2-alignment96/analysis/microbench/m32_alignment96.json,moe-w2-alignment96,moe_w2_grouped_decode_m32,96,,90,0.09816000238060951,0.09716800227761269,0.971135347335829,1.0162961947520752,1.0776959621582356,False,True,True
profile/moe-w2-alignment96/analysis/microbench/m32_current_source_m9_alignment96.json,moe-w2-alignment96,moe_w2_grouped_decode_m32_current_source_m9,96,,90,0.10187200084328651,0.09772799909114838,0.9543828252340107,1.0214188761320488,1.09220822236776,False,True,True
profile/moe-w2-packed-baseline/analysis/microbench/m16_alignment128.json,moe-w2-packed-baseline,moe_w2_grouped_decode_m16,128,,90,0.10001600161194801,0.10051199793815613,0.937727956880678,0.994507430033168,1.0516294989130062,False,True,True
profile/moe-w2-packed-baseline/analysis/microbench/m16_current_source_m5_alignment128.json,moe-w2-packed-baseline,moe_w2_grouped_decode_m16_current_source_m5,128,,90,0.10043199732899666,0.10075199976563454,0.9394769184665014,0.992271505634204,1.0681084479718594,False,True,True
profile/moe-w2-packed-baseline/analysis/microbench/m32_alignment128.json,moe-w2-packed-baseline,moe_w2_grouped_decode_m32,128,,90,0.10673600062727928,0.10740799829363823,0.9362856967616452,0.9922490202706175,1.0671826712869494,False,True,True
profile/moe-w2-packed-baseline/analysis/microbench/m32_current_source_m9_alignment128.json,moe-w2-packed-baseline,moe_w2_grouped_decode_m32_current_source_m9,128,,90,0.10532799735665321,0.10577600076794624,0.9478054055099109,0.9945657226691004,1.0797712708705658,False,True,True
