,,,,,,,,,,,,,,,,,,
,GLM-5.2 - prefill（耗时占比>5%，KV 上下文长度=65536）,,,,,,,,,,,,,,,,,
,,SeqLen,Operator,Category,baseline(aiter us),KDA(优化后 us),层占比 pct,speedup(vs aiter),correct,,,,,,,,,
,@胡延,1024,Attention O Projection,Attention,946.0,428.1,3.46%,2.21x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,,DSA Index K Proj,DSA Indexer,567.7,288.8,6.74%,1.97x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,2048,Attention O Projection,Attention,1913.4,903.6,3.56%,2.12x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,,DSA Index K Proj,DSA Indexer,540.1,286.9,3.89%,1.88x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,4096,Attention O Projection,Attention,3161.9,1326.2,3.22%,2.38x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,,DSA Index K Proj,DSA Indexer,539.9,286.4,1.98%,1.88x,OK(calc_diff<5e-6),,,,,,,,,
,GLM-5.2 — decode（耗时占比>5%，KV 上下文长度=65536）,,,,,,,,,,,,,,,,,
,人员,BS,Operator,Category,baseline(aiter us),KDA(优化后 us),层占比,speedup(vs aiter),correct,,,,,,,,,
,@胡延,16,MLA Decode Attn,Attention Core,273.9,122.6,71.19%,2.23x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,32,MLA Decode Attn,Attention Core,432.8,128.2,82.81%,3.38x,OK(calc_diff<5e-6),,,,,,,,,
,,,,,,,,,,,,,,,,,,
,说明,,,,,,,,,,,,,,,,,
,baseline = aiter 生产内核(Triton路径): o_proj/index_k=gemm_a8w8_blockscale, MLA=pa_decode_sparse,,,,,,,,,,,,,,,,,
,KDA = 我们的调优内核: GEMM=native-fp8-MFMA(AMD knob调优), MLA=tk-split flash-decode+fused combine,,,,,,,,,,,,,,,,,
,几何平均 speedup vs aiter = 2.22x; 每个候选均通过 opbench 正确性门(HIP-event cold-L2计时),,,,,,,,,,,,,,,,,
,注: aiter为可跑的Triton路径; 其CK/ASM峰值(gemm_a8w8_blockscale_bpreshuffle_asm)本机不可编译,,,,,,,,,,,,,,,,,
