,,,,,,,,,,,,,,,,,,
,GLM-5.2 - prefill（耗时占比>5%，KV 上下文长度=65536）,,,,,,,,,,,,,,,,,
,,SeqLen,Operator,Category,baseline(aiter us),KDA(优化后 us),层占比 pct,speedup(vs aiter),correct,,,,,,,,,
,@胡延,1024,Attention O Projection,Attention,946.0,428.1,3.46%,2.21x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,,DSA Index K Proj,DSA Indexer,567.7,288.8,6.74%,1.97x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,2048,Attention O Projection,Attention,1913.4,903.6,3.56%,2.12x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,,DSA Index K Proj,DSA Indexer,540.1,286.9,3.89%,1.88x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,4096,Attention O Projection,Attention,3161.9,1326.2,3.22%,2.38x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,,DSA Index K Proj,DSA Indexer,539.9,286.4,1.98%,1.88x,OK(calc_diff<5e-6),,,,,,,,,
,GLM-5.2 — decode（耗时占比>5%，KV 上下文长度=65536）,,,,,,,,,,,,,,,,,
,人员,BS,Operator,Category,baseline(aiter us),KDA(优化后 us),层占比,speedup(vs aiter),correct,,,,,,,,,
,@胡延,16,MLA Decode Attn,Attention Core,273.9,122.6,71.19%,2.23x,OK(calc_diff<5e-6),,,,,,,,,
,@胡延,32,MLA Decode Attn,Attention Core,432.8,128.2,82.81%,3.38x,OK(calc_diff<5e-6),,,,,,,,,
,,,,,,,,,,,,,,,,,,
,说明,,,,,,,,,,,,,,,,,
,baseline = aiter 的 Triton fallback 路径 (aiter.ops.triton.gemm_a8w8_blockscale + aiter.ops.triton.attention.pa_decode_sparse); 不是 sglang 生产 dispatch,,,,,,,,,,,,,,,,,
,sglang 生产 dispatch (fp8_utils.py:788 + dsa_backend.py:2110): o_proj/index_k M>=4096 走 bpreshuffle_asm 否则走 ck_gemm_a8w8_blockscale; MLA 走 aiter.mla.mla_decode_fwd (ASM stage1)、 pa_decode_sparse 在 sglang 里零引用,,,,,,,,,,,,,,,,,
,KDA = 我们的调优内核: GEMM=native-fp8-MFMA(AMD knob 调优)、 MLA=tk-split flash-decode+fused combine,,,,,,,,,,,,,,,,,
,几何平均 speedup 2.22x 的分母是 aiter Triton (fallback path); 对生产 ASM 的比值需另测 (ASM 相对 CK 约 2.64x、 见 operator_mapping.md 锚点表),,,,,,,,,,,,,,,,,
,正确性 gate: calc_diff<5e-6 vs 独立数学 oracle (blockwise-fp8 dequant matmul / sparse MQA in rocm_mi300x.py); **不是** vs sglang 实际 kernel 的 bit-close 对比,,,,,,,,,,,,,,,,,
,注: aiter Triton 路径在 gfx942 上是 fallback 而非生产; ASM (gemm_a8w8_blockscale_bpreshuffle_asm) 本机不可编译、 生产分母暂无法本机重测,,,,,,,,,,,,,,,,,
,详细对照与后续动作: e2e_profile_20260722/e2e_vs_harness_baseline_mismatch.csv (B2/B3),,,,,,,,,,,,,,,,,
