file,workload,batch,candidate,reference_median_ms,candidate_median_ms,paired_median_speedup,paired_p10_speedup,paired_p90_speedup,pairs,passes_3pct,correctness,runner_sha256,candidate_sha256
results/indexer_complete_decode_m16_cutedsl_01.json,indexer_complete_decode_m16,16,cutedsl,0.03179199993610382,0.031215999275445938,1.0148058448344175,0.9533039180370511,1.0755939617158286,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_complete_decode_m16_cutedsl_02.json,indexer_complete_decode_m16,16,cutedsl,0.034832000732421875,0.03478400036692619,1.0319184889178765,0.9874517539384563,1.076216649656917,60,True,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_complete_decode_m16_cutedsl_03.json,indexer_complete_decode_m16,16,cutedsl,0.03686400130391121,0.03484800085425377,1.0566478336357608,0.9972400894095366,1.1166206760234365,60,True,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_complete_decode_m16_identity_01.json,indexer_complete_decode_m16,16,identity,0.02953599952161312,0.02932799980044365,0.998914203880563,0.9692144505521293,1.0522222327139736,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_complete_decode_m16_identity_02.json,indexer_complete_decode_m16,16,identity,0.031488001346588135,0.03120000008493662,1.0067602825080346,0.9544984046767416,1.0493951860151398,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_complete_decode_m16_identity_03.json,indexer_complete_decode_m16,16,identity,0.0306560005992651,0.030912000685930252,0.9905596369212417,0.9601634261825787,1.0389189006190085,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_complete_decode_m32_cutedsl_01.json,indexer_complete_decode_m32,32,cutedsl,0.03436800092458725,0.03355200029909611,1.0288062023144566,0.9739776062803683,1.077922135424288,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_complete_decode_m32_cutedsl_02.json,indexer_complete_decode_m32,32,cutedsl,0.03254399821162224,0.03136000037193298,1.032633136543066,0.9830028138648775,1.077962567270086,60,True,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_complete_decode_m32_cutedsl_03.json,indexer_complete_decode_m32,32,cutedsl,0.03452799841761589,0.03379200026392937,1.0153277011263644,0.9732568335345491,1.0964911673563271,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_complete_decode_m32_identity_01.json,indexer_complete_decode_m32,32,identity,0.04092799872159958,0.039023999124765396,1.0358658648656653,0.9075959496582567,1.1851851179465336,60,True,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
