file,workload,batch,candidate,reference_median_ms,candidate_median_ms,paired_median_speedup,paired_p10_speedup,paired_p90_speedup,pairs,passes_3pct,correctness,runner_sha256,candidate_sha256
results/tp4_indexer_dsa_decode_m16_cutedsl_01.json,tp4_indexer_dsa_decode_m16,16,cutedsl,0.053679998964071274,0.05366400070488453,1.0047929796644275,0.958600539868412,1.0503180818040834,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/tp4_indexer_dsa_decode_m16_cutedsl_02.json,tp4_indexer_dsa_decode_m16,16,cutedsl,0.05196800082921982,0.051920000463724136,1.0025059337628373,0.8975363949433511,1.0537565090603769,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/tp4_indexer_dsa_decode_m16_cutedsl_03.json,tp4_indexer_dsa_decode_m16,16,cutedsl,0.053647998720407486,0.0532160010188818,1.018695998115545,0.9625637915340376,1.085173491150893,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/tp4_indexer_dsa_decode_m16_identity_01.json,tp4_indexer_dsa_decode_m16,16,identity,0.0533440001308918,0.054287999868392944,0.9944931609869242,0.8907563167704654,1.0777298136119602,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/tp4_indexer_dsa_decode_m16_identity_02.json,tp4_indexer_dsa_decode_m16,16,identity,0.0520160011947155,0.05260800011456013,0.9805916432558959,0.9373134400971912,1.0516581870822497,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/tp4_indexer_dsa_decode_m16_identity_03.json,tp4_indexer_dsa_decode_m16,16,identity,0.053807999938726425,0.05408000014722347,0.991134128459336,0.9198879960670534,1.0733119328776939,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/tp4_indexer_dsa_decode_m32_cutedsl_01.json,tp4_indexer_dsa_decode_m32,32,cutedsl,0.06481600180268288,0.06332799792289734,1.0238098511437668,0.95988261872512,1.0710270282231904,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/tp4_indexer_dsa_decode_m32_cutedsl_02.json,tp4_indexer_dsa_decode_m32,32,cutedsl,0.0655680000782013,0.06451199948787689,1.0303805209168035,0.8418604395120447,1.0864077431783168,40,True,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/tp4_indexer_dsa_decode_m32_cutedsl_03.json,tp4_indexer_dsa_decode_m32,32,cutedsl,0.06630399823188782,0.06516799703240395,1.0175858288221822,0.9178832209826303,1.079025869892104,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/tp4_indexer_dsa_decode_m32_identity_01.json,tp4_indexer_dsa_decode_m32,32,identity,0.0814560018479824,0.07996799796819687,1.017577433640603,0.9764188710821731,1.2018382321785475,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/tp4_indexer_dsa_decode_m32_identity_02.json,tp4_indexer_dsa_decode_m32,32,identity,0.06483200192451477,0.06526399776339531,0.9904496281367712,0.9416867508814183,1.0470171956854526,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/tp4_indexer_dsa_decode_m32_identity_03.json,tp4_indexer_dsa_decode_m32,32,identity,0.06611199676990509,0.06596799939870834,1.014212804717936,0.9160739917903186,1.1934026129846689,40,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
