phase,op,category,M,S,stock_ms,ours_ms,speedup,impl,archive,protocol,same_inputs
decode,fused_qkv_a_proj,Attention,16,65536,0.023109,0.006842,3.3775,dropin:best-hechenxi-0720/fused_qkv_a_decode,best-hechenxi-0720/fused_qkv_a_decode,cuda_graph,True
decode,q_b_proj,Attention,16,65536,0.024088,0.00704,3.4216,dropin:best/q_b_decode,best/q_b_decode,cuda_graph,True
decode,absorbed_W_UK,Attention,16,65536,0.002446,0.002446,1.0,llm_flops_stock,,cuda_graph,True
decode,absorbed_W_UV,Attention,16,65536,0.002331,0.002331,1.0,llm_flops_stock,,cuda_graph,True
decode,o_proj,Attention,16,65536,0.044246,0.021821,2.0277,dropin:best/o_proj_decode_hbm35,best/o_proj_decode_hbm35,cuda_graph,True
decode,dsa_decode_attn,DSA,16,65536,0.039325,0.018418,2.1351,dropin:best-hechenxi-0720/dsa_decode_attn,best-hechenxi-0720/dsa_decode_attn,cuda_graph,True
decode,index_k_proj,DSA Indexer,16,65536,0.021509,0.008579,2.5072,dropin:best/index_k_proj_decode,best/index_k_proj_decode,cuda_graph,True
decode,index_q_upproj,DSA Indexer,16,65536,0.016549,0.004826,3.4291,dropin:best-hechenxi-0720/index_q_upproj_decode,best-hechenxi-0720/index_q_upproj_decode,cuda_graph,True
decode,index_weights_proj,DSA Indexer,16,65536,0.012563,0.012563,1.0,llm_flops_stock,,cuda_graph,True
decode,index_score,DSA Indexer,16,65536,0.026512,0.026512,1.0,llm_flops_stock,,cuda_graph,True
decode,moe_gate_proj,MoE,16,65536,0.036683,0.023944,1.532,dropin:best/moe_gate_proj_decode_hbm40,best/moe_gate_proj_decode_hbm40,cuda_graph,True
decode,moe_up_proj,MoE,16,65536,0.03643,0.02428,1.5004,dropin:best/moe_up_proj_decode_hbm40,best/moe_up_proj_decode_hbm40,cuda_graph,True
decode,moe_down_proj,MoE,16,65536,0.036944,0.024677,1.4971,dropin:best/moe_down_proj_decode_hbm40,best/moe_down_proj_decode_hbm40,cuda_graph,True
decode,fused_qkv_a_proj,Attention,32,65536,0.022826,0.009197,2.4819,dropin:best-hechenxi-0720/fused_qkv_a_decode,best-hechenxi-0720/fused_qkv_a_decode,cuda_graph,True
decode,q_b_proj,Attention,32,65536,0.023837,0.007086,3.364,dropin:best/q_b_decode,best/q_b_decode,cuda_graph,True
decode,absorbed_W_UK,Attention,32,65536,0.002672,0.002672,1.0,llm_flops_stock,,cuda_graph,True
decode,absorbed_W_UV,Attention,32,65536,0.002538,0.002538,1.0,llm_flops_stock,,cuda_graph,True
decode,o_proj,Attention,32,65536,0.044963,0.027648,1.6263,dropin:best/o_proj_decode_hbm35,best/o_proj_decode_hbm35,cuda_graph,True
decode,dsa_decode_attn,DSA,32,65536,0.039691,0.024862,1.5965,dropin:best-hechenxi-0720/dsa_decode_attn,best-hechenxi-0720/dsa_decode_attn,cuda_graph,True
decode,index_k_proj,DSA Indexer,32,65536,0.020376,0.008469,2.406,dropin:best/index_k_proj_decode,best/index_k_proj_decode,cuda_graph,True
decode,index_q_upproj,DSA Indexer,32,65536,0.016664,0.006341,2.628,dropin:best-hechenxi-0720/index_q_upproj_decode,best-hechenxi-0720/index_q_upproj_decode,cuda_graph,True
decode,index_weights_proj,DSA Indexer,32,65536,0.012563,0.012563,1.0,llm_flops_stock,,cuda_graph,True
decode,index_score,DSA Indexer,32,65536,0.046798,0.046798,1.0,llm_flops_stock,,cuda_graph,True
decode,moe_gate_proj,MoE,32,65536,0.036557,0.023739,1.54,dropin:best/moe_gate_proj_decode_hbm40,best/moe_gate_proj_decode_hbm40,cuda_graph,True
decode,moe_up_proj,MoE,32,65536,0.036523,0.02417,1.5111,dropin:best/moe_up_proj_decode_hbm40,best/moe_up_proj_decode_hbm40,cuda_graph,True
decode,moe_down_proj,MoE,32,65536,0.03705,0.02467,1.5018,dropin:best/moe_down_proj_decode_hbm40,best/moe_down_proj_decode_hbm40,cuda_graph,True
decode,__LAYER__,layer,16,65536,0.322735,0.184279,1.7513,sum,,cuda_graph,True
decode,__LAYER__,layer,32,65536,0.343058,0.220753,1.554,sum,,cuda_graph,True
