name,category,batch,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
fused_qkv_a_proj,Attention,16,65536,"[16, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.012378,0.023322,dropin:best/fused_qkv_a_decode,cuda_graph,best/fused_qkv_a_decode,True,True
q_b_proj,Attention,16,65536,"[16, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.007078,0.023939,dropin:best/q_b_decode,cuda_graph,best/q_b_decode,True,True
absorbed_W_UK,Attention,16,65536,"bmm_fp8 [64, 16, 192]×[192, 512]",0.002565,0.002565,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UV,Attention,16,65536,"bmm_fp8 [64, 16, 512]×[512, 256]",0.002453,0.002453,llm_flops_stock,cuda_graph,,True,True
o_proj,Attention,16,65536,"[16, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.022752,0.044320,dropin:best/o_proj_decode_hbm35,cuda_graph,best/o_proj_decode_hbm35,True,True
dsa_decode_attn,DSA,16,65536,"flash_mla_sparse_fwd s_q=16 s_kv=65536 topk=2048 (decode batch)",0.039517,0.039517,llm_flops_stock,cuda_graph,,True,True
index_k_proj,DSA Indexer,16,65536,"[16, 6144]×[6144, 128]  (DeepGEMM FP8)",0.008902,0.021507,dropin:best/index_k_proj_decode,cuda_graph,best/index_k_proj_decode,True,True
index_q_upproj,DSA Indexer,16,65536,"[16, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.005429,0.017304,dropin:best/index_q_upproj_decode_hbm15,cuda_graph,best/index_q_upproj_decode_hbm15,True,True
index_weights_proj,DSA Indexer,16,65536,"[16, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.012816,0.012816,llm_flops_stock,cuda_graph,,True,True
index_score,DSA Indexer,16,65536,"fp8_paged_mqa_logits batch=16 s_kv=65536 (paged decode)",0.026827,0.026827,llm_flops_stock,cuda_graph,,True,True
moe_gate_proj,MoE,16,65536,"masked [8x, 6144]×[6144, 2048]",0.025278,0.036998,dropin:best/moe_gate_proj_decode_hbm40,cuda_graph,best/moe_gate_proj_decode_hbm40,True,True
moe_up_proj,MoE,16,65536,"masked [8x, 6144]×[6144, 2048]",0.025070,0.036950,dropin:best/moe_up_proj_decode_hbm40,cuda_graph,best/moe_up_proj_decode_hbm40,True,True
moe_down_proj,MoE,16,65536,"masked [8x, 2048]×[2048, 6144]",0.024878,0.036970,dropin:best/moe_down_proj_decode_hbm40,cuda_graph,best/moe_down_proj_decode_hbm40,True,True
fused_qkv_a_proj,Attention,32,65536,"[32, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.012509,0.023533,dropin:best/fused_qkv_a_decode,cuda_graph,best/fused_qkv_a_decode,True,True
q_b_proj,Attention,32,65536,"[32, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.007355,0.024747,dropin:best/q_b_decode,cuda_graph,best/q_b_decode,True,True
absorbed_W_UK,Attention,32,65536,"bmm_fp8 [64, 32, 192]×[192, 512]",0.002832,0.002832,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UV,Attention,32,65536,"bmm_fp8 [64, 32, 512]×[512, 256]",0.002622,0.002622,llm_flops_stock,cuda_graph,,True,True
o_proj,Attention,32,65536,"[32, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.027922,0.044851,dropin:best/o_proj_decode_hbm35,cuda_graph,best/o_proj_decode_hbm35,True,True
dsa_decode_attn,DSA,32,65536,"flash_mla_sparse_fwd s_q=32 s_kv=65536 topk=2048 (decode batch)",0.040026,0.040026,llm_flops_stock,cuda_graph,,True,True
index_k_proj,DSA Indexer,32,65536,"[32, 6144]×[6144, 128]  (DeepGEMM FP8)",0.008682,0.021190,dropin:best/index_k_proj_decode,cuda_graph,best/index_k_proj_decode,True,True
index_q_upproj,DSA Indexer,32,65536,"[32, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.007150,0.017387,dropin:best/index_q_upproj_decode_hbm15,cuda_graph,best/index_q_upproj_decode_hbm15,True,True
index_weights_proj,DSA Indexer,32,65536,"[32, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.012786,0.012786,llm_flops_stock,cuda_graph,,True,True
index_score,DSA Indexer,32,65536,"fp8_paged_mqa_logits batch=32 s_kv=65536 (paged decode)",0.047394,0.047394,llm_flops_stock,cuda_graph,,True,True
moe_gate_proj,MoE,32,65536,"masked [8x, 6144]×[6144, 2048]",0.024048,0.036557,dropin:best/moe_gate_proj_decode_hbm40,cuda_graph,best/moe_gate_proj_decode_hbm40,True,True
moe_up_proj,MoE,32,65536,"masked [8x, 6144]×[6144, 2048]",0.024162,0.036968,dropin:best/moe_up_proj_decode_hbm40,cuda_graph,best/moe_up_proj_decode_hbm40,True,True
moe_down_proj,MoE,32,65536,"masked [8x, 2048]×[2048, 6144]",0.024374,0.036626,dropin:best/moe_down_proj_decode_hbm40,cuda_graph,best/moe_down_proj_decode_hbm40,True,True
