name,category,M,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
fused_qkv_a_proj,Attention,1024,65536,"[1024, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.014810,0.024845,dropin:fused_qkv_a_prefill.py,cuda_graph,fused_qkv_a_prefill.py,True,True
q_b_proj,Attention,1024,65536,"[1024, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.025458,0.041691,dropin:q_b_prefill.py,cuda_graph,q_b_prefill.py,True,True
absorbed_W_UK,Attention,1024,65536,"bmm_fp8 [64, 1024, 192]×[192, 512]",0.015077,0.015102,dropin:absorbed_W_UK_prefill.py,cuda_graph,absorbed_W_UK_prefill.py,True,True
absorbed_W_UV,Attention,1024,65536,"bmm_fp8 [64, 1024, 512]×[512, 256]",0.010693,0.010411,dropin:absorbed_W_UV_prefill.py,cuda_graph,absorbed_W_UV_prefill.py,True,True
o_proj,Attention,1024,65536,"[1024, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.076803,0.086779,dropin:best/o_proj_decode_hbm35,cuda_graph,best/o_proj_decode_hbm35,True,True
dsa_prefill_attn,DSA,1024,65536,"flash_mla_sparse_fwd s_q=1024 s_kv=65536 topk=2048",0.306971,0.280834,dropin:dsa_prefill_attn.py,cuda_graph,dsa_prefill_attn.py,True,True
index_k_proj,DSA Indexer,1024,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.074018,0.085010,dropin:best/index_k_proj_decode,cuda_graph,best/index_k_proj_decode,True,True
index_q_upproj,DSA Indexer,1024,65536,"[1024, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.011301,0.021749,dropin:index_q_upproj_prefill.py,cuda_graph,index_q_upproj_prefill.py,True,True
index_weights_proj,DSA Indexer,1024,65536,"[1024, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.010459,0.016667,dropin:index_weights_proj.py,cuda_event,index_weights_proj.py,True,True
index_score,DSA Indexer,1024,65536,"fp8_mqa_logits q=[1024,32,128] k=[65536,128]",0.278296,0.260094,dropin:index_score_prefill.py,cuda_graph,index_score_prefill.py,True,True
moe_gate_proj,MoE,1024,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.101208,0.101208,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,1024,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.087427,0.095638,dropin:best/moe_up_proj_decode_hbm40,cuda_graph,best/moe_up_proj_decode_hbm40,True,True
moe_down_proj,MoE,1024,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.094584,0.101603,dropin:best/moe_down_proj_decode_hbm40,cuda_graph,best/moe_down_proj_decode_hbm40,True,True
fused_qkv_a_proj,Attention,2048,65536,"[2048, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.026899,0.036715,dropin:fused_qkv_a_prefill.py,cuda_graph,fused_qkv_a_prefill.py,True,True
q_b_proj,Attention,2048,65536,"[2048, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.052256,0.069714,dropin:q_b_prefill.py,cuda_graph,q_b_prefill.py,True,True
absorbed_W_UK,Attention,2048,65536,"bmm_fp8 [64, 2048, 192]×[192, 512]",0.031347,0.031451,dropin:absorbed_W_UK_prefill.py,cuda_graph,absorbed_W_UK_prefill.py,True,True
absorbed_W_UV,Attention,2048,65536,"bmm_fp8 [64, 2048, 512]×[512, 256]",0.022802,0.022739,dropin:absorbed_W_UV_prefill.py,cuda_graph,absorbed_W_UV_prefill.py,True,True
o_proj,Attention,2048,65536,"[2048, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.144067,0.154259,dropin:best/o_proj_decode_hbm35,cuda_graph,best/o_proj_decode_hbm35,True,True
