name,category,M,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
fused_qkv_a_proj,Attention,1024,65536,"[1024, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.025293,0.025293,llm_flops_stock,cuda_graph,,True,True
q_b_proj,Attention,1024,65536,"[1024, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.042101,0.042101,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UK,Attention,1024,65536,"bmm_fp8 [64, 1024, 192]×[192, 512]",0.015342,0.015342,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UV,Attention,1024,65536,"bmm_fp8 [64, 1024, 512]×[512, 256]",0.010560,0.010560,llm_flops_stock,cuda_graph,,True,True
o_proj,Attention,1024,65536,"[1024, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.085195,0.086406,dropin:o_proj_prefill,cuda_graph,o_proj_prefill,True,True
dsa_prefill_attn,DSA,1024,65536,"flash_mla_sparse_fwd s_q=1024 s_kv=65536 topk=2048",0.539733,0.539733,llm_flops_stock,cuda_graph,,True,True
index_k_proj,DSA Indexer,1024,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.073018,0.083867,dropin:index_k_prefill_bw70,cuda_graph,index_k_prefill_bw70,True,True
index_q_upproj,DSA Indexer,1024,65536,"[1024, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.022096,0.022096,llm_flops_stock,cuda_graph,,True,True
index_weights_proj,DSA Indexer,1024,65536,"[1024, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.016842,0.016842,llm_flops_stock,cuda_graph,,True,True
index_score,DSA Indexer,1024,65536,"fp8_mqa_logits q=[1024,32,128] k=[65536,128]",0.265018,0.265018,llm_flops_stock,cuda_graph,,True,True
moe_gate_proj,MoE,1024,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.101848,0.101848,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,1024,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.103136,0.103136,llm_flops_stock,cuda_graph,,True,True
moe_down_proj,MoE,1024,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.101584,0.101539,dropin:moe_down_proj_prefill_mfu65,cuda_graph,moe_down_proj_prefill_mfu65,True,True
fused_qkv_a_proj,Attention,2048,65536,"[2048, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.036546,0.036546,llm_flops_stock,cuda_graph,,True,True
q_b_proj,Attention,2048,65536,"[2048, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.069454,0.069454,llm_flops_stock,cuda_graph,,True,True
