name,category,M,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
fused_qkv_a_proj,Attention,1024,65536,"[1024, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.015949,0.024424,dropin:fused_qkv_a_prefill.py,cuda_graph,fused_qkv_a_prefill.py,True,True
q_b_proj,Attention,1024,65536,"[1024, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.026866,0.043214,dropin:q_b_prefill.py,cuda_graph,q_b_prefill.py,True,True
absorbed_W_UK,Attention,1024,65536,"bmm_fp8 [64, 1024, 192]×[192, 512]",0.015214,0.015117,dropin:absorbed_W_UK_prefill.py,cuda_graph,absorbed_W_UK_prefill.py,True,True
absorbed_W_UV,Attention,1024,65536,"bmm_fp8 [64, 1024, 512]×[512, 256]",0.010125,0.011024,dropin:absorbed_W_UV_prefill.py,cuda_graph,absorbed_W_UV_prefill.py,True,True
o_proj,Attention,1024,65536,"[1024, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.087746,0.088202,dropin:best/o_proj_prefill,cuda_graph,best/o_proj_prefill,True,True
dsa_prefill_attn,DSA,1024,65536,"flash_mla_sparse_fwd s_q=1024 s_kv=65536 topk=2048",0.312304,0.287323,dropin:dsa_prefill_attn.py,cuda_graph,dsa_prefill_attn.py,True,True
index_k_proj,DSA Indexer,1024,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.073330,0.084739,dropin:best/index_k_prefill_bw70,cuda_graph,best/index_k_prefill_bw70,True,True
index_q_upproj,DSA Indexer,1024,65536,"[1024, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.011288,0.020725,dropin:index_q_upproj_prefill.py,cuda_graph,index_q_upproj_prefill.py,True,True
index_weights_proj,DSA Indexer,1024,65536,"[1024, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.008645,0.016688,dropin:index_weights_proj.py,cuda_event,index_weights_proj.py,True,True
index_score,DSA Indexer,1024,65536,"fp8_mqa_logits q=[1024,32,128] k=[65536,128]",0.275466,0.264755,dropin:index_score_prefill.py,cuda_graph,index_score_prefill.py,True,True
moe_gate_proj,MoE,1024,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.105488,0.105488,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,1024,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.098533,0.098453,dropin:moe_up_proj_prefill.py,cuda_graph,moe_up_proj_prefill.py,True,True
moe_down_proj,MoE,1024,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.104291,0.104099,dropin:moe_down_proj_prefill.py,cuda_graph,moe_down_proj_prefill.py,True,True
fused_qkv_a_proj,Attention,2048,65536,"[2048, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.026952,0.036178,dropin:fused_qkv_a_prefill.py,cuda_graph,fused_qkv_a_prefill.py,True,True
q_b_proj,Attention,2048,65536,"[2048, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.053602,0.069094,dropin:q_b_prefill.py,cuda_graph,q_b_prefill.py,True,True
absorbed_W_UK,Attention,2048,65536,"bmm_fp8 [64, 2048, 192]×[192, 512]",0.031093,0.031082,dropin:absorbed_W_UK_prefill.py,cuda_graph,absorbed_W_UK_prefill.py,True,True
absorbed_W_UV,Attention,2048,65536,"bmm_fp8 [64, 2048, 512]×[512, 256]",0.022982,0.022706,dropin:absorbed_W_UV_prefill.py,cuda_graph,absorbed_W_UV_prefill.py,True,True
o_proj,Attention,2048,65536,"[2048, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.153627,0.157528,dropin:best/o_proj_prefill,cuda_graph,best/o_proj_prefill,True,True
dsa_prefill_attn,DSA,2048,65536,"flash_mla_sparse_fwd s_q=2048 s_kv=65536 topk=2048",1.357986,1.394112,dropin:dsa_prefill_attn.py,cuda_graph,dsa_prefill_attn.py,True,True
