phase,op,category,M,S,stock_ms,ours_ms,speedup,impl,archive,protocol,same_inputs
decode,fused_qkv_a_proj,Attention,16,65536,0.023307,0.023307,1.0,llm_flops_stock,,cuda_graph,True
decode,q_b_proj,Attention,16,65536,0.024214,0.007486,3.2346,dropin:q_b_decode,q_b_decode,cuda_graph,True
decode,absorbed_W_UK,Attention,16,65536,0.002504,0.002504,1.0,llm_flops_stock,,cuda_graph,True
decode,absorbed_W_UV,Attention,16,65536,0.002435,0.002435,1.0,llm_flops_stock,,cuda_graph,True
decode,o_proj,Attention,16,65536,0.044018,0.021861,2.0135,dropin:o_proj_decode_hbm35,o_proj_decode_hbm35,cuda_graph,True
decode,dsa_decode_attn,DSA,16,65536,0.039478,0.039478,1.0,llm_flops_stock,,cuda_graph,True
decode,index_k_proj,DSA Indexer,16,65536,0.021234,0.021234,1.0,llm_flops_stock,,cuda_graph,True
decode,index_q_upproj,DSA Indexer,16,65536,0.0172,0.005587,3.0786,dropin:index_q_upproj_decode_hbm15,index_q_upproj_decode_hbm15,cuda_graph,True
decode,index_weights_proj,DSA Indexer,16,65536,0.013254,0.013254,1.0,llm_flops_stock,,cuda_graph,True
decode,index_score,DSA Indexer,16,65536,0.026408,0.026408,1.0,llm_flops_stock,,cuda_graph,True
decode,moe_gate_proj,MoE,16,65536,0.037696,0.025326,1.4884,dropin:moe_gate_proj_decode_hbm40,moe_gate_proj_decode_hbm40,cuda_graph,True
decode,moe_up_proj,MoE,16,65536,0.03764,0.025309,1.4872,dropin:moe_up_proj_decode_hbm40,moe_up_proj_decode_hbm40,cuda_graph,True
decode,moe_down_proj,MoE,16,65536,0.038798,0.025813,1.503,dropin:moe_down_proj_decode_hbm40,moe_down_proj_decode_hbm40,cuda_graph,True
decode,fused_qkv_a_proj,Attention,32,65536,0.023634,0.023634,1.0,llm_flops_stock,,cuda_graph,True
decode,q_b_proj,Attention,32,65536,0.024376,0.007181,3.3945,dropin:q_b_decode,q_b_decode,cuda_graph,True
decode,absorbed_W_UK,Attention,32,65536,0.00273,0.00273,1.0,llm_flops_stock,,cuda_graph,True
decode,absorbed_W_UV,Attention,32,65536,0.002549,0.002549,1.0,llm_flops_stock,,cuda_graph,True
decode,o_proj,Attention,32,65536,0.045109,0.027698,1.6286,dropin:o_proj_decode_hbm35,o_proj_decode_hbm35,cuda_graph,True
decode,dsa_decode_attn,DSA,32,65536,0.039706,0.039706,1.0,llm_flops_stock,,cuda_graph,True
decode,index_k_proj,DSA Indexer,32,65536,0.021707,0.021707,1.0,llm_flops_stock,,cuda_graph,True
decode,index_q_upproj,DSA Indexer,32,65536,0.017318,0.007293,2.3746,dropin:index_q_upproj_decode_hbm15,index_q_upproj_decode_hbm15,cuda_graph,True
decode,index_weights_proj,DSA Indexer,32,65536,0.013498,0.013498,1.0,llm_flops_stock,,cuda_graph,True
decode,index_score,DSA Indexer,32,65536,0.046834,0.046834,1.0,llm_flops_stock,,cuda_graph,True
decode,moe_gate_proj,MoE,32,65536,0.037642,0.025424,1.4806,dropin:moe_gate_proj_decode_hbm40,moe_gate_proj_decode_hbm40,cuda_graph,True
decode,moe_up_proj,MoE,32,65536,0.037771,0.025302,1.4928,dropin:moe_up_proj_decode_hbm40,moe_up_proj_decode_hbm40,cuda_graph,True
decode,moe_down_proj,MoE,32,65536,0.038427,0.026102,1.4722,dropin:moe_down_proj_decode_hbm40,moe_down_proj_decode_hbm40,cuda_graph,True
decode,__LAYER_TOTAL__,layer,16,65536,0.328186,0.240002,1.3674,sum_of_ops,,cuda_graph,True
decode,__LAYER_TOTAL__,layer,32,65536,0.351301,0.269658,1.3028,sum_of_ops,,cuda_graph,True
